website,page_rank,status
https://login.microsoftonline.com/decee90c-ce03-461e-8c21-dd538e181c75/oauth2/authorize?client_id=00000003-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code%20id_token&resource=00000003-0000-0ff1-ce00-000000000000&scope=openid&nonce=2D0F4501B1048C0D215F8577C49CDDC551606C441E8A9E43-6B40905875BFB3D9F105CDE349ADA7D5CF1BA0C03331FEDAB1DBDF6092110381&redirect_uri=https:%2F%2Fpayoneerinc-my.sharepoint.com%2F_forms%2Fdefault.aspx&wsucxt=1&cobrandid=11bd8083-87e0-41b5-bb78-0bc43c8a8e8a&client-request-id=b265829e-30e9-6000-20ce-778c9a9d05d9,4,legitimate
https://seo-michael.co.uk/how-to-install-trakt-context-menu-kodi/,4,legitimate
https://tmdl.pro/auth/314316,0,phishing
http://lesbenwelt.de/download/.js/T-online/Telekom.php,1,phishing
http://www.hotnewhiphop.com/kendrick-lamar-dna-prod-by-mike-will-made-it-new-song.1973694.html,6,legitimate
http://mail.yasmijnwestenberg.nl/~u43730p39181/pki-validation,0,phishing
https://www.paktive.com/,3,legitimate
http://motoincontroepoca.com/blog/profile/,1,phishing
http://xfinity.com-sign-in-secure-cpessfile-appmail.2bpnmedia.co.th/login.php?cmd=login_submit&amp;id=f5703ee3c78532d22e270822adf4d47cf5703ee3c78532d22e270822adf4d47c&amp;session=f5703ee3c78532d22e270822adf4d47cf5703ee3c78532d22e270822adf4d47c,2,phishing
http://eslickcreative.com/phpform/forms/form1.html,0,phishing
http://www.lawnmela.com/bazz.htm,0,phishing
http://www.powershow.com/view1/1aa74e-ZDc1Z/Passive_Optical_Network_powerpoint_ppt_presentation,5,legitimate
http://www.freewebarcade.com/game/traffic-collision-2/,4,legitimate
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/9ae7d94a378a7ab/?cmd=_update&amp;dispatch=9ae7d94a378a7ab52&amp;locale=_US,0,phishing
https://take5mg.com/wp-content/uploads/2017/03/T5MG-CPG-Pets-Case-Study.pdf,3,legitimate
http://gallerywine.imperiavkusov.ru/Easyweb%20TD%20Bank%20Trust%20Canada%20Online%20Banking/index.php,0,phishing
https://eh5ko.csb.app/,1,phishing
https://www.cloudflare.com/dns/dnssec/how-dnssec-works/,8,legitimate
http://grabyourcode.com/paypal/adder/index.html,0,phishing
https://www.quackit.com/javascript/tutorial/javascript_switch_statement.cfm,5,legitimate
https://mauy.org/PH/docusign/DocuSign/u.php?l=DHl-dTracking_=_JeHFUq_VJOXK0QWHtoGYDw=_JeHFUq_VJOXK0QWHtoGYDw=_JeHFUq_VJOXK0QWHto=,0,phishing
https://hartmaddox.tumblr.com/#_=_,8,legitimate
http://icloud.com-ios.me/,0,phishing
https://www.facebook.com/WWTuner,10,legitimate
https://www.evernote.com/shard/s321/sh/9b9c2e56-0df3-1e03-5a66-617cf5ca0041/1153b91b874b7a19b82fe1a3955ecad2,7,phishing
http://terrehautedivorcelawyer.com/EPAY/NOTEPURE/NOTEPURE/uh/No_cap/FBG,0,phishing
http://secureupdate.appleld.com.duilawyeryork.com/ap/8f90920021f9427,0,phishing
http://m.hf356.com/,0,phishing
https://www.garrettsbridges.com/popsicle-bridges/100-stick-popsicle-bridge-21-howe-truss/,4,legitimate
https://cathaskueche.wordpress.com/,8,legitimate
https://www.rustberg.no/,2,legitimate
http://adidas.hop.ru/,1,phishing
http://email.mg.populus-surveys.co.uk/c/eJx9jslqAzEYg59m5ubBG_b44ENCyTnQvICXP41bj228FPL2dSDnghB8SAh5facK1qCFxc4oQxFxdEccdoUM3Q0iXmLCvPKe2IVjBzaP5GAruYw4Gmqj_sKzbS4f60MrvN8dlwqwkUpwLxkjlmLJhRSSUrdG_ei9tIWdFnqZes9sOcWQAD1y61vLcfSQU5v56fM6faQ2bHM1WJj0BQlqcJtpZWEXOEyIC_so0Ec0h2k_8JxHbQ-pQ03QX9cWKlwMkPosnm-TSs3f4F54xURgxteq_11Yuz7fpr3rf4PKZVY,0,phishing
http://usid-9452.mixh.jp/amazon.co.jp.access,1,phishing
http://noreply2redirect2.site44.com/redirect.html,4,phishing
https://www.codeproject.com/articles/19919/WebControls/,7,legitimate
http://cafca.com.mx,2,legitimate
http://www.tech-faq.com/transactional-database.html,5,legitimate
http://www.mtaguchi-kaikei.com/,0,phishing
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/4a48dae8675698c,0,phishing
https://www.ecomparemo.com/insurance/charter-ping-an-insurance,4,legitimate
http://winli-sica.blogspot.com/,5,phishing
http://www.trainingcesarsway.com/courses/search-and-rescue,3,legitimate
http://sodeco.home.pl/pub/cache/css/css/y/,6,phishing
https://www.advancefamilyplanning.org/,4,legitimate
https://www.facebook.com/imdbpro/,10,legitimate
http://creative-punch.net/2014/10/intro-html5-speech-synthesis-api/,4,legitimate
https://groups.google.com/d/forum/node-red,10,legitimate
https://www.harptabs.com/song.php?ID=14188,3,legitimate
http://skilful-courage-283714.nw.r.appspot.com/off365.html?payment%20codeAAQkADUyYzNhODUwLTAwNzYtNGE2YS04YWQ1LWI2Yjg5MWY5NzM2ZAAQADKpx%20lv1KxDr2OE5uAPrZw=,5,phishing
https://en.wikipedia.org/wiki/Portal_(video_game),7,legitimate
http://www.jewishvirtuallibrary.org/jsource/History/partition.html,5,legitimate
http://fndsdaytings.com/r/928d9c3e-9867-42da-a4fb-741038267b8c/5eeb9ef53da77465841/,2,phishing
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/b6e09c01b3658c1/?cmd=_update&dispatch=b6e09c01b3658c15f&locale=_US,0,phishing
http://shell.cas.usf.edu/mccook/uwy/hyperlinks.html,5,legitimate
http://mainepta.org/cgi/mail-box/index.php?login=abuse@philips.com,3,phishing
https://lotto-sport.com.ua/,3,legitimate
http://www.evoxhosting.com/updatepaypal/updatepaypal/paypalupdater/source/index.php,0,phishing
http://hajizadehmelk.ir/libraries/cms/help/wp-loader.php?token581201&amp;dis_bg=581201,0,phishing
http://www.rcjournal.com/cpgs/srtcpg.html,5,legitimate
http://www.effective-business-letters.com/,2,legitimate
http://www.globalsecurity.org/military/facility/pacom.htm,5,legitimate
http://www.qyer.com/,4,legitimate
https://www.ericsingleton.com/,4,legitimate
https://liuyunhuan.qiein.com/plugins,0,phishing
http://www.limbonganmaju.com/management/administrative/pvalidate.html,2,phishing
https://www.phoenix.org.uk/,4,legitimate
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/c63dee079a10dd3?cmd=_update&dispatch=c63dee079a10dd3a4&locale=_DE,0,phishing
https://www.kirith.com/random-wizard/articles/b1-quasqueton-iowa-greyhawk.html,3,legitimate
http://ge-ge.snprobbx.pbz.r.de.a2ip.ru/Messanger-2064751200477341/community,1,phishing
http://www.hogsandheifers.com/wp-content/gallery/allan/dynamic/Arch/Arch/Archive/,4,phishing
http://www.delmar.edu/WorkArea/DownloadAsset.aspx?id=11567,4,legitimate
http://satkom.id/img/clpds/index.php,0,phishing
https://appleid.apple.com-me.co/id?auth=356172097272816,0,phishing
http://www.uaeonlineshopping.com/wp-content/themes/twentyfourteen/institute/course/course/mycours.htm,0,phishing
http://www.viktoriastar.ru/,2,legitimate
http://stardewvalleywiki.com/Fiber,6,legitimate
http://albel.intnet.mu/File/file_doc.php?l=_JeHFUq_VJOXJoGYDw_OXK0K0QWHtoGYDw_Product-UserID,3,phishing
http://www.a10.com/multiplayer-games,4,legitimate
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/fbbd3319efcdf04?cmd=_update&dispatch=fbbd3319efcdf0412&locale=_,0,phishing
http://bectechnologies.net/wordpress/wp-content/uploads/2015/08/BEC_8920NE_QSG_v1.0_2014_0711.pdf,3,legitimate
http://support.paypal.com.kulturabgru.kultura4.cp.regruhosting.ru/login?cmd=_signin&dispatch=690af3de30d0870e50709e5d0&locale=en_US,2,phishing
http://www.shokitini.com/fileupload/update.html,2,phishing
http://cupkaju.wz.sk/5404F71C9393DB6077004355BF900625/,2,phishing
https://www.seatmaestro.com/airlines-seating-maps/latam-airlines/check-in/,5,legitimate
http://www.dummies.com/computers/pcs/chromebook-find-files-with-the-files-app/,6,legitimate
http://www.santagatesinelmondo.it/,2,legitimate
http://www.dd-wrt.com/wiki/index.php/WOL,5,legitimate
http://www.bustybeauties.com/,2,legitimate
https://r.smore.com/c?u=https://yanamholidays.com/b00-b26n5-82m-c04b-o84v-13h-e66-t38e-c90?m5=eric.stockland@iextrading.com,6,phishing
http://www.ciscopress.com/articles/article.asp?p=31276,5,legitimate
https://en.wiktionary.org/wiki/insectarium,5,legitimate
https://itaucardacesso.com/itau,0,phishing
https://michaelchildersdmd.com/wp-includes/h1/,0,phishing
http://whydoesntgodhealamputees.com/faq/Webmail/,0,phishing
http://officialismsschwartze.net/,0,phishing
http://schaaf.ch.net2care.com/https//admin.hostpoint.ch/431abc189a39f5b6059cd5d279f83901/,1,phishing
http://www.piano-play-it.com/free-online-piano-lessons.html,5,legitimate
http://www.brighant.com/1122/?sec=JochenKuntermann,0,phishing
http://intims.com.ua/wp-content/plugins/ubh/Boffa/onlinebanofamerica/login.php,2,phishing
https://simple.wikipedia.org/wiki/Space-time,7,legitimate
http://slism.com/girlstalk/passive-aggressive-behavior.html,4,legitimate
https://en.wikipedia.org/wiki/The_Bodyguard_(musical),7,legitimate
http://piratic-flap.000webhostapp.com/login.php,2,phishing
http://www.interticket.com,2,legitimate
https://webank-info.com/,0,phishing
https://www.voyaretirementplans.com/,3,legitimate
http://beyondstateofmind.com/wp-content/plugins/apikey/reds.html,0,phishing
https://7fd7f5ea23c4a2fb1a212624ea166195-dot-bles05.wn.r.appspot.com/?t=1&amp;e,5,phishing
http://www.iris1914.it/,0,legitimate
https://betasus021.blogspot.com/,5,phishing
http://www.shadetreetechnology.com/V4/validation/ba4b8bddd7958ecb8772c836c2969531,2,phishing
https://www.kisa.link/url_redirector.php?url=LmAC,4,phishing
http://www.corporateoffice.com/Gateway-Us-Retail-Inc.html,4,legitimate
http://archives.subscribermail.com/msg/6e2f7d40e7fa4ff49403f9ca20de27d8.htm,3,phishing
http://vidiodewasa19.000webhostapp.com/Vidiodewasa/,2,phishing
http://jdih.sambas.go.id/wp-includes/css/nnbill,2,phishing
https://twitter.com/cbsthismorning,10,legitimate
https://www.harborfreight.com/power-tools/routers.html,5,legitimate
https://www.qimacros.com/free-excel-tips/text-mining-in-excel/,3,legitimate
http://www.thefreedictionary.com/session+beer,6,legitimate
http://www.paypal.com.0.security-confirmation.d72b69c8e37aec662e13e39d929d6e3d.as2.2u.se/,0,phishing
http://pbndemo2.costapbn.com/wp-admin/js/widgets/postale.activation,3,phishing
https://outofprint.cc/download/2018-payroll-calendar-paylocity.pdf,1,phishing
https://genexdbs.com/readme.htm,0,phishing
https://www.tumblr.com/safe-mode?url=https%3A%2F%2Fscatparadise.tumblr.com%2F,8,legitimate
http://kfknowledgebank.kaplan.co.uk/KFKB/Wiki%20Pages/Governance%20and%20transaction%20cost%20theory.aspx,3,legitimate
http://wiki.openstreetmap.org/wiki/Databases_and_data_access_APIs,7,legitimate
http://secureupdate.appleld.com.duilawyeryork.com/ap/fa92b9e9f629744,0,phishing
http://regiscoyne.com/368762BDB30FAB1003AAB48B3362C445,3,phishing
https://dzd.rksmb.org/conf09/--/https:/www2.netflix.com,4,phishing
https://desktop.bg/,3,legitimate
http://realizables.es,0,legitimate
https://www.walmart.com/cp/ipods-mp3-players/96469,7,legitimate
http://www.pestworld.org/pest-guide/rodents/house-mice/,5,legitimate
http://ronhommelfotografie.nl/cs/,0,phishing
http://www.answers.com/Q/Digital_media_salary,6,legitimate
https://www.phenomenologylab.eu/wp-includes/js/jquery/ui/x1x/v4/f4b16973e141a98/cc.php?cmd=_update&dispatch=,2,phishing
http://159.203.115.201/wp-content/plugins/simple-post-series/nkia/paypal-password-reset.php,0,phishing
https://btinternetservice.com/account/login/index2.php,0,phishing
http://taste-s.blogspot.com/,5,legitimate
https://www.caviarkelp.com/adobe/acrobat/error.php,3,phishing
https://623112j4j3.codesandbox.io/index.html,6,phishing
http://vkaktivations23.bos.ru,1,phishing
http://cdn.ttgtmedia.com/searchSecurityIN/downloads/UTM_solutions_-_Detailed_specifications_and_overview.pdf,2,legitimate
https://py.pl/WE8nQ,4,phishing
https://www.djshop.de/de/home/1,6,legitimate
https://www.metajob.at/,3,legitimate
http://www.220.ro/,4,legitimate
http://hotmailsecure.brilliantbokeh.com/HotmailNEW/,0,phishing
https://en.wikipedia.org/wiki/Mimosa_pudica,7,legitimate
http://www.cndoubleegret.com/admin/secure/cmd-login=98c84ca2a22bef681997849fd13d8927/,1,phishing
http://asdsdwr.ukit.me/,2,phishing
https://www.smallbusinesscomputing.com/,5,legitimate
https://www.uu-lian.com/,2,legitimate
http://everything.explained.today/UN_Security_Council_Resolution_678/,2,legitimate
http://www.foodnetwork.com/recipes/korean-pork-chops-with-gochujang-marinade,7,legitimate
http://www.dictionary.com/browse/tabloid,6,legitimate
https://dpqlhwdclpvxddsghcaztkqbtalxnwgrswpp-dot-gl494903049.wl.r.appspot.com/,5,phishing
http://bryanurbs.com/docusign/doc-new/,0,phishing
http://ybs.51haoyayi.cn/jplayer/vp4,0,phishing
https://www.sibt.nsw.edu.au/,3,legitimate
http://www.businesstimes.com.sg/transport,5,legitimate
https://aws.amazon.com/ec2/Elastic-GPUs/,9,legitimate
https://www.oshwa.org/,5,legitimate
https://drive.google.com/file/d/1rngxZ2sujNVYSoKmCvjpUZyljRdSeTVc/view?usp=sharing_eil&ts=5e457ab9,10,phishing
http://es.monclershop.top,2,phishing
http://hotelmeghapalace.in/wx.htm,2,phishing
http://en.academic.ru/dic.nsf/enwiki/14901,3,legitimate
https://www.quackit.com/sql_server/sql_server_2014/tutorial/sql_server_management_studio.cfm,5,legitimate
http://showmore.a3579.com/2EFDC56ECF33816478A33B64D7A5B0D7/,0,phishing
http://tutorial.math.lamar.edu/classes/CalcI/Functions.aspx,5,legitimate
http://infantbaptism.net/libraries/fof/utils/ip/contest.php/nzhf/bew/?happen=1nymrgn01h20f,1,phishing
http://emojo.nl/gift/on/on/line/,0,phishing
https://www.wrestlingattitude.com/,4,legitimate
https://play.google.com/store/apps/details?id=com.foxsports.videogo&hl=en,10,legitimate
http://www.codylodgingcompany.com/,2,legitimate
http://shadetreetechnology.com/V4/validation/31ab25d37ac671c37887f6b2369f68ce,2,phishing
http://www.instructables.com/id/Popsicle-Stick-Bridge/,7,legitimate
http://hainline.org/shev/Crypt/login.html,0,phishing
https://www.facebook.com/SaversBank,10,legitimate
https://www.quora.com/Is-CNN-biased-against-Trump,7,legitimate
http://computer.howstuffworks.com/nat.htm,5,legitimate
http://community.linksys.com/t5/Wireless-Routers/bd-p/Wireless_Routers,5,legitimate
http://myfitnessboost.de/privi/privi/002/cmd-login=ad90600b0d2ee206a14226ace2fb0cce/?email=%7B%7Bemail%7D%7D&loginpage=&reff=YjJmMmMzYWZhMjZhYzhiMjNlNjA3ZDM4MzkzYjQ0MDU=,1,phishing
http://vkinndex.webservis.ru,2,phishing
http://palmist-otter-48544.bitballoon.com,4,phishing
http://www.dictionary.com/browse/dna,6,legitimate
http://www.imdb.com/Title?0097081,8,legitimate
http://www.investopedia.com/terms/s/standard-error.asp,6,legitimate
https://moget.com.ua/misc/ui/images/--/resgatar/,1,phishing
https://www.voog.com/,4,legitimate
http://www.cheapcolumbusproperties.com/gdocmolee/,0,phishing
http://www.devcurry.com/2010/06/free-open-source-uml-tools.html,4,legitimate
http://www.itrelease.com/2012/12/examples-and-types-of-networks/,3,legitimate
http://vevobahisgunceladres.blogspot.com,5,phishing
http://thetrumpetstone.blogspot.ru/2011/01/lds-temple-baptismal-font-styles.html,2,legitimate
http://mmp.zaridi.to/B4E58FC2F11637F7CF949F4D39F54985,2,phishing
http://www.clipartpanda.com/categories/computer-mouse-clipart-black-and-white,4,legitimate
https://www.sheridanmentoring.com/,2,legitimate
http://shift2.com/shift2.xyz/v2016/sass/bootstrap/crypt/index.php,2,phishing
https://link.do/redirect.php?to=http://service-psd2-sicherheit.services,6,phishing
https://gaming.stackexchange.com/questions/321/which-is-better-for-a-gaming-pc-graphics-card-more-ram-or-faster-gpu,5,legitimate
http://chat-whatsagp.com/NbmtrAuhTonc6hdtRMNdOA,1,phishing
http://www.math.tamu.edu/~shatalov/141LN_2_7.pdf,5,legitimate
http://interbahiss1.blogspot.com,5,phishing
https://cli.re/VVzjd4,4,phishing
http://alsolimangroup.com/scd.kerp/sc.php,0,phishing
http://www.eniace.santander.com.mx.servici0segur0.sitio-seg.com,0,phishing
http://house.louisiana.gov/OG1620/OG1620docs/H%20-%20Glossary.pdf,5,legitimate
http://www.math-salamanders.com/decimal-number-line.html,4,legitimate
https://rift-inexpensive-ricotta.glitch.me/,4,phishing
http://www.amazon.de.openid315561.anpectiza.tk/148386/german/daten/p6KCNmY8o3cU4tDBMLfhIWzlnZRGsPvwQ/kundendienst5543/vNRyuc8MhjH0gO3VTAPYS5I1FWrapZe4K/logmein.php,0,phishing
https://coxcoxx.webcindario.com/cox.full/cox.full/Zo/stepCoxMail/log/sycho/personalID.html?verification-id=06a6ebf967d2ad1e26151d43889057db06a6ebf967d2ad1e26151d43889057db06a6ebf967d2ad1e26151d43889057db06a6ebf967d2ad1e26151d43889057db06a6ebf967d2ad1e26151d43889057db06a6ebf967d2ad1e26151d43889057db,3,phishing
https://mainframecustom.com/shop/custom-sleeved-extensions/24pin-sleeved-cable-extension/,3,legitimate
https://data.gov.tw/,5,legitimate
http://www.stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=xxx@yyy.com,3,phishing
http://www.northstarchevrolet.com/,2,legitimate
http://www.projecttopics.info/projects/Packet%20Analyzer.php,2,legitimate
http://storiesface.000webhostapp.com/,2,phishing
https://www.lakme-academy.com/,2,legitimate
https://en.wikipedia.org/wiki/Air_Traffic_Controller_(video_game),7,legitimate
https://s0htr.codesandbox.io/,6,phishing
http://giaanhvu.com.vn/wp-content/languages/plugins/Cladoselachidae,2,phishing
https://app.box.com/s/j8gsre3th0qmr8isotsdf9p6nar2m5dh,6,phishing
http://www.megavideosdesexo.com/,1,legitimate
http://www.felezjoo.com/,1,legitimate
https://deref-mail.com/mail/client/ztVaDFZ46mI/dereferrer/?redirectUrl=https%3A%2F%2Fmegrodaure.gq%2Fsoftwrk%2Fsignhere%2Findex.php,4,phishing
http://www.solterosmexico.com/,2,legitimate
http://www.answers.com/Q/Advantages_and_disadvantages_of_proprietary_software,6,legitimate
https://www.google.co.uz/?gws_rd=ssl,4,legitimate
http://hardware-store-vashon.downloads.filetransit.com/,4,legitimate
http://www.newworldencyclopedia.org/entry/CD,5,legitimate
http://tlook-off365-signin.el.r.appspot.com/app/index/index.html,5,phishing
http://gg.gg/itoken-itaucard2-0,6,phishing
http://107.180.44.78/login.php?cmd=login_submit&amp;id=d38dd677c4dd931661bdc94df4bafb23d38dd677c4dd931661bdc94df4bafb23&amp;session=d38dd677c4dd931661bdc94df4bafb23d38dd677c4dd931661bdc94df4bafb23,0,phishing
https://www.kkumag.hr/wp-includes/js/jquery/ui/x4x/v4/bc208e50b12d3ee/login.php,0,phishing
https://www.unlimitedrecharge.com/Views/Home/Main.aspx,1,legitimate
https://www.seniorsignite.com/,3,legitimate
http://zioras.pl/Gdocs/s/,1,phishing
https://family.hr/,2,legitimate
http://zaimlimit.ru/wp-content/themes/bin/WellsFargo/login.php?cmd_login_submit&amp;id_75e5165375744f8af326f7ce516f8fa975e5165375744f8af326f7ce516f8fa9&amp;session_75e5165375744f8af326f7ce516f8fa975e5165375744f8af326f7ce516f8fa9,0,phishing
http://www.solarwinds.com/topics/packet-analyzer,5,legitimate
https://www.reducmiz.com/,1,legitimate
http://www.sans.org/reading-room/whitepapers/protocols/ssl-tls-beginners-guide-1029,5,legitimate
https://en.wikipedia.org/wiki/United_States_Army_Pacific,7,legitimate
http://www.sjsu.edu/faculty/watkins/coase.htm,5,legitimate
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/a7322ee8670b570?cmd=_update&dispatch=a7322ee8670b57041&locale=_US,0,phishing
